"Key","Title","Description","Status"
"1996JJ00","1996","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"1997JJ00","1997","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"1998JJ00","1998","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"1999JJ00","1999","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2000JJ00","2000","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2001JJ00","2001","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2002JJ00","2002","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2003JJ00","2003","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2004JJ00","2004","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2005JJ00","2005","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2006JJ00","2006","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2007JJ00","2007","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2008JJ00","2008","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2009JJ00","2009","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2010JJ00","2010","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2011JJ00","2011","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2012JJ00","2012","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2013JJ00","2013","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2014JJ00","2014","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
"2015JJ00","2015","Het statistiekjaar is gelijk aan het jaar waarin het ongeval plaatsvond.
Het jaar van ongeval hoeft niet gelijk te zijn aan het jaar van overlijden.","Definitief"
